,datetime,symbol,open,high,low,close,volume,RSI,EMA_26,EMA_200,MACD,Position
3301,2024-05-16 13:15:00,NSE:RELIANCE,2818.6,2818.65,2807.05,2810.6,108870.0,35.99579227338592,2822.0888877040124,2828.733909653132,-2.643334640485591,Hold
3302,2024-05-16 13:20:00,NSE:RELIANCE,2810.3,2811.1,2805.7,2808.9,67310.0,34.58209561019683,2821.111933059271,2828.536557318275,-3.288772774748395,Hold
3303,2024-05-16 13:25:00,NSE:RELIANCE,2808.7,2811.4,2804.65,2805.0,86140.0,31.52338935552877,2819.918456536362,2828.302362718093,-4.068090141765879,Hold
3304,2024-05-16 13:30:00,NSE:RELIANCE,2804.95,2807.05,2801.0,2801.6,71535.0,29.10640404389751,2818.561533829965,2828.036667566669,-4.9035314960756295,Hold
3305,2024-05-16 13:35:00,NSE:RELIANCE,2801.65,2808.1,2800.3,2807.85,75775.0,38.448896057440194,2817.768086879597,2827.8358052028216,-5.003623366305874,Hold
3306,2024-05-16 13:40:00,NSE:RELIANCE,2807.9,2810.35,2806.2,2806.55,71756.0,37.34646054070389,2816.937117481108,2827.624006146077,-5.128725277554167,Hold
3307,2024-05-16 13:45:00,NSE:RELIANCE,2807.1,2808.5,2804.5,2807.05,69633.0,38.08181858742432,2816.2047384084335,2827.4192896670115,-5.12840654388765,Hold
3308,2024-05-16 13:50:00,NSE:RELIANCE,2806.8,2811.65,2806.55,2807.45,93002.0,38.70165439618506,2815.556239267068,2827.22059026734,-5.037804612452419,Hold
3309,2024-05-16 13:55:00,NSE:RELIANCE,2807.1,2813.45,2806.7,2813.0,75296.0,46.677658316584136,2815.3668882102484,2827.0790918567195,-4.466674271727243,Hold
3310,2024-05-16 14:00:00,NSE:RELIANCE,2813.0,2813.35,2807.4,2810.95,85997.0,44.38058332900797,2815.0397113057857,2826.918603380533,-4.131837973191068,Hold
3311,2024-05-16 14:05:00,NSE:RELIANCE,2810.95,2811.25,2796.05,2799.75,103077.0,34.41571163069115,2813.9071400979497,2826.6482690185376,-4.715862662677409,Hold
3312,2024-05-16 14:10:00,NSE:RELIANCE,2799.75,2802.0,2799.0,2801.9,39827.0,37.324944930627915,2813.0177223129162,2826.402017585517,-4.948179867685667,Hold
3313,2024-05-16 14:15:00,NSE:RELIANCE,2802.3,2807.3,2801.4,2805.5,68857.0,41.96692277683917,2812.460853993441,2826.194037311034,-4.7866257705536555,Hold
3314,2024-05-16 14:20:00,NSE:RELIANCE,2805.55,2809.55,2802.6,2809.0,69187.0,46.14328738692009,2812.2044944383715,2826.022952362666,-4.326301326697376,Hold
3315,2024-05-16 14:25:00,NSE:RELIANCE,2809.65,2814.0,2807.05,2811.75,123748.0,49.23458005047359,2812.1708281836773,2825.8809329361716,-3.6969724737991783,Hold
3316,2024-05-16 14:30:00,NSE:RELIANCE,2812.95,2815.5,2812.45,2814.05,235759.0,51.73007520082279,2812.3100260959973,2825.7632122104387,-2.9783020337927155,Hold
3317,2024-05-16 14:35:00,NSE:RELIANCE,2814.05,2822.1,2813.0,2820.0,181360.0,57.54437944484509,2812.87965379259,2825.70586681531,-1.9066565091861776,Hold
3318,2024-05-16 14:40:00,NSE:RELIANCE,2820.35,2828.8,2820.0,2828.0,279450.0,63.84949690124863,2813.9996794375834,2825.7286940111776,-0.4071432747032304,Sell
3319,2024-05-16 14:45:00,NSE:RELIANCE,2828.15,2831.0,2827.2,2827.6,149944.0,63.342960068681954,2815.007110590355,2825.747313971265,0.7404200090054474,Hold
3320,2024-05-16 14:50:00,NSE:RELIANCE,2827.6,2841.6,2825.25,2841.6,218581.0,71.781094553982,2816.9769542503286,2825.9050521407053,2.747879333745459,Hold
3321,2024-05-16 14:55:00,NSE:RELIANCE,2841.0,2845.0,2837.25,2843.4,196113.0,72.65272474542189,2818.9342168984526,2826.0791312238825,4.432949980379362,Hold
3322,2024-05-16 15:00:00,NSE:RELIANCE,2843.45,2850.95,2843.45,2850.9,356648.0,75.98168142169362,2821.3020526837527,2826.3261050425504,6.300934675259214,Hold
3323,2024-05-16 15:05:00,NSE:RELIANCE,2851.0,2853.35,2848.75,2850.1,360068.0,74.93386399760095,2823.435233966438,2826.562661211281,7.628832260418221,Hold
3324,2024-05-16 15:10:00,NSE:RELIANCE,2850.3,2851.85,2848.4,2849.05,305819.0,73.50116507367666,2825.332624042998,2826.786415826094,8.498508918188236,Hold
3325,2024-05-16 15:15:00,NSE:RELIANCE,2849.05,2855.0,2848.2,2853.9,243496.0,75.80252225751735,2827.448725965739,2827.056202733297,9.469925001418687,Hold
3326,2024-05-16 15:20:00,NSE:RELIANCE,2854.0,2854.95,2851.55,2852.7,209612.0,74.08805330966612,2829.3191907090177,2827.311364895155,10.027360109346318,Hold
3327,2024-05-16 15:25:00,NSE:RELIANCE,2852.6,2853.65,2850.0,2851.0,130368.0,71.61682214674437,2830.925176582424,2827.5470727071433,10.214212571576354,Hold
3328,2024-05-17 09:15:00,NSE:RELIANCE,2848.0,2848.0,2831.25,2833.05,256915.0,51.92315883683839,2831.0825709096516,2827.601828202595,8.812296836040787,Hold
3329,2024-05-17 09:20:00,NSE:RELIANCE,2832.9,2833.9,2828.0,2829.6,121985.0,49.1269439904518,2830.97275084227,2827.621710509037,7.338291096392368,Hold
3330,2024-05-17 09:25:00,NSE:RELIANCE,2830.05,2839.0,2826.5,2838.0,161558.0,55.421686123133775,2831.493287816917,2827.724977071136,6.769901515797301,Hold
3331,2024-05-17 09:30:00,NSE:RELIANCE,2838.0,2841.8,2834.45,2839.45,186877.0,56.42401609762634,2832.082673904553,2827.8416439659504,6.363101684667072,Hold
3332,2024-05-17 09:35:00,NSE:RELIANCE,2839.35,2841.0,2836.75,2840.0,73969.0,56.82060721386368,2832.6691425042154,2827.962622632956,6.015744532816825,Hold
3333,2024-05-17 09:40:00,NSE:RELIANCE,2840.0,2840.2,2837.8,2837.8,49310.0,54.677000368400726,2833.049206022422,2828.060506984867,5.499544547374626,Hold
3334,2024-05-17 09:45:00,NSE:RELIANCE,2837.8,2841.6,2837.8,2840.0,35205.0,56.446486424095866,2833.564079650391,2828.179307910391,5.207940062513899,Hold
3335,2024-05-17 09:50:00,NSE:RELIANCE,2840.05,2848.4,2839.25,2847.05,82600.0,61.61789034856435,2834.563036713325,2828.3670759908846,5.482518428363619,Hold
3336,2024-05-17 09:55:00,NSE:RELIANCE,2847.75,2852.5,2846.0,2851.15,125657.0,64.27458686954988,2835.791700660486,2828.5937717521692,5.962230613250085,Hold
3337,2024-05-17 10:00:00,NSE:RELIANCE,2851.15,2858.65,2849.0,2858.0,145562.0,68.23105195671798,2837.4367598708204,2828.8863710382175,6.8165665915717,Hold
3338,2024-05-17 10:05:00,NSE:RELIANCE,2858.25,2859.15,2851.9,2858.0,150214.0,68.23105195671798,2838.959962843352,2829.1760588885836,7.408236470979773,Hold
3339,2024-05-17 10:10:00,NSE:RELIANCE,2858.85,2859.05,2855.15,2856.85,123051.0,66.79084906675104,2840.2851507808814,2829.451421486707,7.695633254322274,Hold
3340,2024-05-17 10:15:00,NSE:RELIANCE,2857.15,2859.65,2853.45,2857.5,155899.0,67.21211392124347,2841.5603247971126,2829.730511820173,7.884954001905953,Hold
3341,2024-05-17 10:20:00,NSE:RELIANCE,2857.2,2857.95,2849.55,2853.1,65570.0,61.52282812772367,2842.415115552882,2829.9630440408678,7.592428046287296,Hold
3342,2024-05-17 10:25:00,NSE:RELIANCE,2853.15,2862.1,2853.15,2859.95,87300.0,66.30474017183879,2843.713995882298,2830.261421712103,7.8231563939220905,Hold
3343,2024-05-17 10:30:00,NSE:RELIANCE,2860.3,2864.0,2858.1,2860.8,83307.0,66.85520155916299,2844.9796258169426,2830.565288162729,7.9825799552436365,Hold
3344,2024-05-17 10:35:00,NSE:RELIANCE,2860.0,2864.35,2858.1,2862.4,157676.0,67.91765497257549,2846.2700239045766,2830.882051464592,8.14415021035029,Hold
3345,2024-05-17 10:40:00,NSE:RELIANCE,2862.4,2863.6,2860.0,2863.6,52137.0,68.7273203283207,2847.553725837571,2831.2076031913125,8.27365225967469,Hold
3346,2024-05-17 10:45:00,NSE:RELIANCE,2863.6,2863.6,2855.0,2856.0,40037.0,58.63455619913259,2848.179375775529,2831.4542937068218,7.674559537525056,Hold
3347,2024-05-17 10:50:00,NSE:RELIANCE,2856.0,2862.0,2855.75,2861.0,30799.0,62.53283292507849,2849.1290516440085,2831.748280834117,7.516585928575751,Hold
3348,2024-05-17 10:55:00,NSE:RELIANCE,2861.0,2861.3,2858.0,2860.0,35236.0,61.28880308995064,2849.934307077786,2832.0293924676084,7.2273862528622885,Hold
3349,2024-05-17 11:00:00,NSE:RELIANCE,2859.15,2861.0,2857.05,2858.9,20122.0,59.87767959576611,2850.5984324794313,2832.2967616967862,6.83069264650203,Hold
3350,2024-05-17 11:05:00,NSE:RELIANCE,2858.85,2858.9,2855.0,2857.0,16763.0,57.418548446648245,2851.07262266614,2832.5425650629873,6.290483209649665,Hold
3351,2024-05-17 11:10:00,NSE:RELIANCE,2856.75,2858.35,2854.0,2857.8,18309.0,58.19702403556013,2851.5709469130925,2832.7938828235547,5.8593734433447935,Hold
3352,2024-05-17 11:15:00,NSE:RELIANCE,2857.8,2862.9,2856.0,2862.25,100107.0,62.32324717423866,2852.361987882493,2833.0869785168525,5.809821649876994,Hold
3353,2024-05-17 11:20:00,NSE:RELIANCE,2862.3,2866.6,2861.15,2865.15,113690.0,64.76416283775701,2853.309248039345,2833.406013556486,5.936129257275297,Hold
3354,2024-05-17 11:25:00,NSE:RELIANCE,2865.65,2865.65,2860.6,2863.4,59853.0,62.147615983865165,2854.056711147542,2833.7044611827896,5.827838872675329,Hold
3355,2024-05-17 11:30:00,NSE:RELIANCE,2863.85,2865.05,2862.0,2863.25,20883.0,61.91670770233797,2854.7376955069835,2833.998446643657,5.664616048585231,Hold
3356,2024-05-17 11:35:00,NSE:RELIANCE,2863.45,2863.75,2861.15,2862.75,13728.0,61.101755472972116,2855.3311995435033,2834.2845317516803,5.432294849670143,Hold
3357,2024-05-17 11:40:00,NSE:RELIANCE,2862.7,2865.8,2861.5,2863.35,33328.0,61.752327282374466,2855.9251847625032,2834.573740390967,5.2362335701818665,Hold
3358,2024-05-17 11:45:00,NSE:RELIANCE,2864.5,2864.5,2860.85,2863.85,34387.0,62.31791965864718,2856.512208113429,2834.8650464567286,5.06283816807354,Hold
3359,2024-05-17 11:50:00,NSE:RELIANCE,2863.9,2864.0,2861.95,2863.8,15954.0,62.21883530221716,2857.0520445494712,2835.152956442234,4.8653023041078995,Hold
3360,2024-05-17 11:55:00,NSE:RELIANCE,2863.65,2864.0,2861.05,2862.0,14723.0,58.60620962640275,2857.418559768029,2835.420091204003,4.511502954230309,Hold
3361,2024-05-17 12:00:00,NSE:RELIANCE,2862.0,2862.0,2856.45,2860.45,32195.0,55.611795384260475,2857.643110896323,2835.6691450228686,4.0592498686655745,Hold
3362,2024-05-17 12:05:00,NSE:RELIANCE,2860.4,2860.5,2856.0,2858.7,29769.0,52.359043171842465,2857.7213989780766,2835.8983077589596,3.5190601307599536,Hold
3363,2024-05-17 12:10:00,NSE:RELIANCE,2858.1,2859.7,2853.0,2855.7,31441.0,47.256215600302596,2857.571665720441,2836.095339522552,2.8164150639590844,Hold
3364,2024-05-17 12:15:00,NSE:RELIANCE,2855.7,2862.75,2855.1,2859.5,59608.0,53.44534206877631,2857.714505296705,2836.3282217163573,2.536947674710973,Hold
3365,2024-05-17 12:20:00,NSE:RELIANCE,2859.5,2868.7,2859.5,2866.5,69544.0,62.23622666291947,2858.365282682134,2836.628438415697,2.8474852167564677,Hold
3366,2024-05-17 12:25:00,NSE:RELIANCE,2866.95,2866.95,2864.1,2865.15,15453.0,59.887533531823756,2858.8678543353094,2836.9122350483767,2.9506415791365725,Hold
3367,2024-05-17 12:30:00,NSE:RELIANCE,2865.15,2868.0,2864.1,2866.45,17784.0,61.39825442321369,2859.429494754916,2837.206143157348,3.1015402496150273,Hold
3368,2024-05-17 12:35:00,NSE:RELIANCE,2866.45,2866.45,2865.0,2865.1,15221.0,58.91672973562908,2859.849532180478,2837.4836939717025,3.0767282079714278,Hold
3369,2024-05-17 12:40:00,NSE:RELIANCE,2865.9,2866.5,2864.0,2864.05,14900.0,56.987506668609264,2860.160677944887,2837.7480353252176,2.938465460723819,Hold
3370,2024-05-17 12:45:00,NSE:RELIANCE,2864.1,2866.55,2863.4,2864.15,14589.0,57.13147855742997,2860.456183282303,2838.0107414413847,2.804630368598737,Hold
3371,2024-05-17 12:50:00,NSE:RELIANCE,2864.35,2865.7,2863.05,2864.75,19079.0,58.039016265728435,2860.77424377991,2838.2768037155997,2.715675463160551,Hold
3372,2024-05-17 12:55:00,NSE:RELIANCE,2864.8,2865.2,2861.7,2863.55,20159.0,55.50799165717899,2860.9798553517685,2838.528278305494,2.519307084675802,Hold
3373,2024-05-17 13:00:00,NSE:RELIANCE,2863.45,2863.65,2860.0,2861.05,28416.0,50.56105968168234,2860.9850512516373,2838.7523750387727,2.137316963815465,Hold
3374,2024-05-17 13:05:00,NSE:RELIANCE,2861.05,2863.9,2860.0,2861.9,20446.0,52.12337103334107,2861.0528252329973,2838.9826996652528,1.8814863339243857,Hold
3375,2024-05-17 13:10:00,NSE:RELIANCE,2861.9,2864.3,2861.9,2863.8,14782.0,55.50791783611855,2861.2563196601827,2839.2296379770414,1.811174742597359,Hold
3376,2024-05-17 13:15:00,NSE:RELIANCE,2863.75,2866.85,2862.05,2865.3,25782.0,58.03043302596534,2861.5558515372063,2839.4890445643346,1.855105265145994,Hold
3377,2024-05-17 13:20:00,NSE:RELIANCE,2865.2,2866.55,2864.15,2864.5,19846.0,56.20033898878037,2861.7739366085243,2839.73790979255,1.8045653011586182,Hold
3378,2024-05-17 13:25:00,NSE:RELIANCE,2864.45,2867.85,2863.6,2867.65,20940.0,61.366698963173896,2862.2092005634486,2840.01564203342,1.9956856678218173,Hold
3379,2024-05-17 13:30:00,NSE:RELIANCE,2867.55,2871.75,2862.2,2870.05,108364.0,64.77580394096996,2862.7900005217116,2840.314491366421,2.314133981671148,Hold
3380,2024-05-17 13:35:00,NSE:RELIANCE,2870.85,2871.2,2865.0,2866.5,43823.0,56.792682536524644,2863.064815297881,2840.575043691133,2.254067743442647,Hold
3381,2024-05-17 13:40:00,NSE:RELIANCE,2866.7,2867.5,2864.8,2865.7,22255.0,55.14338259918199,2863.260014164705,2840.8250432563955,2.117502254876854,Hold
3382,2024-05-17 13:45:00,NSE:RELIANCE,2865.55,2870.0,2865.0,2869.15,81561.0,60.47428559223786,2863.6963094117637,2841.1068836220034,2.2615890971133012,Hold
3383,2024-05-17 13:50:00,NSE:RELIANCE,2869.9,2870.0,2865.25,2868.35,48589.0,58.73127797386003,2864.0410272331146,2841.377959406859,2.284886889781319,Hold
3384,2024-05-17 13:55:00,NSE:RELIANCE,2868.35,2868.35,2865.5,2865.5,33444.0,52.88353139638298,2864.1490992899207,2841.6179797112686,2.049751121760437,Hold
3385,2024-05-17 14:00:00,NSE:RELIANCE,2865.0,2869.7,2865.0,2869.25,82051.0,58.70917301959271,2864.526943786964,2841.8929251867785,2.1413142536894156,Hold
3386,2024-05-17 14:05:00,NSE:RELIANCE,2869.4,2870.75,2867.2,2870.15,49123.0,59.98784428993218,2864.943466469411,2842.174090110293,2.260444180372815,Hold
3387,2024-05-17 14:10:00,NSE:RELIANCE,2870.5,2871.6,2867.3,2869.0,42224.0,57.536042666004676,2865.24395043464,2842.4410145868073,2.236281653638798,Hold
3388,2024-05-17 14:15:00,NSE:RELIANCE,2869.0,2871.05,2866.15,2866.85,94839.0,53.161388822311,2865.362917069111,2842.6838900635557,2.020356236355383,Hold
3389,2024-05-17 14:20:00,NSE:RELIANCE,2866.8,2869.1,2865.25,2866.0,38804.0,51.49441424049797,2865.410108397325,2842.915891157451,1.760353630377267,Hold
3390,2024-05-17 14:25:00,NSE:RELIANCE,2866.3,2870.15,2865.25,2866.7,54246.0,52.806842262458254,2865.505655923449,2843.1525489568794,1.592427330760529,Hold
3391,2024-05-17 14:30:00,NSE:RELIANCE,2866.9,2869.35,2865.15,2867.85,64183.0,54.96279698532264,2865.6793110402305,2843.398294738403,1.5344517133312365,Hold
3392,2024-05-17 14:35:00,NSE:RELIANCE,2868.2,2870.0,2867.0,2869.05,60259.0,57.16196412660853,2865.9289917039173,2843.653535586777,1.5672690875580884,Hold
3393,2024-05-17 14:40:00,NSE:RELIANCE,2869.05,2870.05,2868.25,2869.45,51547.0,57.8999246469398,2866.1898071332566,2843.910216824719,1.6070289210688316,Hold
3394,2024-05-17 14:45:00,NSE:RELIANCE,2869.25,2871.0,2867.2,2871.0,98855.0,60.723459763192025,2866.546117715978,2844.179766906065,1.7435127915277917,Hold
3395,2024-05-17 14:50:00,NSE:RELIANCE,2871.0,2871.6,2869.25,2870.55,69146.0,59.47630654869551,2866.8427015888687,2844.4421572851093,1.7946780713286898,Hold
3396,2024-05-17 14:55:00,NSE:RELIANCE,2870.6,2871.2,2868.0,2868.3,89036.0,53.55376644038397,2866.950649619323,2844.6795487549093,1.6348254777672082,Hold
3397,2024-05-17 15:00:00,NSE:RELIANCE,2868.35,2872.3,2867.2,2871.95,263795.0,60.43640274884884,2867.3209718697435,2844.950896528492,1.7821224431791052,Hold
3398,2024-05-17 15:05:00,NSE:RELIANCE,2872.4,2873.95,2870.15,2871.7,221792.0,59.78295104274062,2867.6453443238365,2845.2170567620396,1.8572739409441965,Hold
3399,2024-05-17 15:10:00,NSE:RELIANCE,2871.75,2874.0,2870.85,2874.0,160341.0,63.67430982698396,2868.1160595591077,2845.5034542071935,2.078463588014529,Hold
3400,2024-05-17 15:15:00,NSE:RELIANCE,2873.9,2874.4,2870.0,2871.05,172754.0,56.16750581900221,2868.3333884806552,2845.757648692694,1.99274648998653,Hold
3401,2024-05-17 15:20:00,NSE:RELIANCE,2871.1,2872.5,2870.0,2871.85,154645.0,57.62644889346843,2868.593878222829,2846.0172740788366,1.966697521560036,Hold
3402,2024-05-17 15:25:00,NSE:RELIANCE,2871.75,2872.1,2870.0,2870.0,176274.0,53.21536204161947,2868.6980353915083,2846.2559081676045,1.7762979306671696,Hold
3403,2024-05-18 09:15:00,NSE:RELIANCE,2877.95,2879.0,2868.15,2871.0,29502.0,55.21111577076838,2868.8685512884335,2846.5021180365834,1.686653830330215,Hold
3404,2024-05-18 09:20:00,NSE:RELIANCE,2871.0,2872.0,2870.0,2872.0,11182.0,57.178331312220564,2869.1005104522533,2846.755828304876,1.6769708020851795,Hold
3405,2024-05-18 09:25:00,NSE:RELIANCE,2872.0,2876.0,2872.0,2873.9,10539.0,60.709418521659146,2869.456028196531,2847.025919565524,1.8018405571401672,Hold
3406,2024-05-18 09:30:00,NSE:RELIANCE,2873.9,2875.05,2873.85,2874.4,4075.0,61.60664485129347,2869.822248330121,2847.29829847532,1.919025230677562,Hold
3407,2024-05-18 09:35:00,NSE:RELIANCE,2874.4,2874.7,2873.8,2873.9,7525.0,60.127963048060586,2870.1243040093714,2847.562992022829,1.949081311304326,Hold
3408,2024-05-18 09:40:00,NSE:RELIANCE,2873.9,2873.9,2871.5,2872.0,4774.0,54.75020565640144,2870.263244453122,2847.8061463310596,1.7988508182193073,Hold
3409,2024-05-18 09:45:00,NSE:RELIANCE,2872.95,2874.55,2871.95,2874.55,3719.0,59.93002960007537,2870.580781901039,2848.0722543277657,1.8640679439422456,Hold
3410,2024-05-18 09:50:00,NSE:RELIANCE,2874.0,2875.45,2870.7,2871.15,17025.0,51.46993149392799,2870.6229462046654,2848.301883637937,1.622695971856956,Hold
3411,2024-05-18 09:55:00,NSE:RELIANCE,2871.25,2872.0,2868.3,2869.7,16706.0,48.33609565402124,2870.5545798191347,2848.514800218654,1.299425099461132,Hold
3412,2024-05-18 10:00:00,NSE:RELIANCE,2869.7,2869.7,2869.7,2869.7,7.0,48.33609565402124,2870.4912776103097,2848.7255982264282,1.0313419361946217,Hold
3413,2024-05-18 11:20:00,NSE:RELIANCE,2866.2,2866.2,2866.2,2866.2,111600.0,41.29708726093426,2870.173405194731,2848.8994728709413,0.530349806157119,Hold
3414,2024-05-18 11:30:00,NSE:RELIANCE,2869.65,2871.0,2865.4,2870.1,11734.0,50.029510306662374,2870.167967772899,2849.1104233896385,0.4429018432369958,Hold
3415,2024-05-18 11:35:00,NSE:RELIANCE,2866.8,2871.0,2866.8,2870.95,6382.0,51.715375997128696,2870.2258960860177,2849.327732609642,0.43714743532791545,Hold
3416,2024-05-18 11:40:00,NSE:RELIANCE,2870.9,2871.0,2869.1,2871.0,6293.0,51.81834981123027,2870.283237116683,2849.5433770612876,0.4316458629173212,Hold
3417,2024-05-18 11:45:00,NSE:RELIANCE,2871.0,2871.0,2869.0,2870.5,4017.0,50.6549617038097,2870.299293626558,2849.751900672618,0.3825304331035113,Hold
3418,2024-05-18 11:50:00,NSE:RELIANCE,2870.5,2870.6,2868.1,2868.1,1997.0,45.38748003274182,2870.136382987554,2849.934468825129,0.14823737062124565,Hold
3419,2024-05-18 11:55:00,NSE:RELIANCE,2868.7,2870.0,2866.85,2868.1,3960.0,45.38748003274181,2869.985539803291,2850.115220379108,-0.03701488483511639,Sell
3420,2024-05-18 12:00:00,NSE:RELIANCE,2869.65,2869.95,2868.1,2869.9,2759.0,49.91747661504536,2869.9792035215655,2850.312083857923,-0.038143975179991685,Sell
3421,2024-05-18 12:05:00,NSE:RELIANCE,2869.95,2869.95,2868.1,2868.15,5250.0,45.928697272388845,2869.8437069644124,2850.489575560829,-0.17819504054750723,Sell
3422,2024-05-18 12:10:00,NSE:RELIANCE,2869.7,2871.0,2869.1,2870.0,12690.0,50.43747832648807,2869.855284226308,2850.683709137338,-0.13831259842208965,Sell
3423,2024-05-18 12:15:00,NSE:RELIANCE,2870.8,2872.0,2868.1,2868.75,14896.0,47.552211384939746,2869.7734113206557,2850.8634732255236,-0.2052045585983251,Sell
3424,2024-05-18 12:20:00,NSE:RELIANCE,2869.35,2871.35,2867.65,2868.55,14934.0,47.08807222567007,2869.6827882598664,2851.039458566563,-0.2712286919718281,Sell
3425,2024-05-18 12:25:00,NSE:RELIANCE,2868.4,2869.95,2866.05,2869.5,15110.0,49.604296225815325,2869.669248388765,2851.223145546,-0.24408260054678976,Sell
3426,2024-05-18 12:30:00,NSE:RELIANCE,2869.5,2869.5,2869.5,2869.5,2.0,49.60429622581533,2869.656711471079,2851.4050047942987,-0.22003272720166933,Sell
3427,2024-05-18 12:40:00,NSE:RELIANCE,2869.65,2869.65,2869.65,2869.65,30.0,50.039367752598174,2869.656214325073,2851.5865470351514,-0.18671692640782567,Sell
3428,2024-05-21 09:15:00,NSE:RELIANCE,2867.7,2869.65,2853.3,2865.0,475142.0,38.84401789181142,2869.311309560253,2851.7200142288316,-0.5294271459979427,Sell
3429,2024-05-21 09:20:00,NSE:RELIANCE,2865.8,2868.3,2861.35,2864.7,166709.0,38.24944651690596,2868.969731074308,2851.849168316107,-0.8158305699384982,Sell
3430,2024-05-21 09:25:00,NSE:RELIANCE,2864.7,2866.25,2858.45,2861.1,122173.0,31.93284605303769,2868.3867880317666,2851.9412163925635,-1.3181029896077234,Sell
3431,2024-05-21 09:30:00,NSE:RELIANCE,2861.15,2869.05,2861.1,2864.75,89424.0,42.33139510849475,2868.1173963257097,2852.068666975722,-1.4054320592676959,Sell
3432,2024-05-21 09:35:00,NSE:RELIANCE,2864.15,2864.15,2858.0,2861.0,68620.0,36.210767349036,2867.5901817830645,2852.1575359610383,-1.7569812499214095,Sell
3433,2024-05-21 09:40:00,NSE:RELIANCE,2861.0,2865.55,2861.0,2863.15,54843.0,41.43876615771311,2867.2612794287634,2852.26691371267,-1.8408789776422054,Sell
3434,2024-05-21 09:45:00,NSE:RELIANCE,2863.1,2867.25,2862.4,2865.45,64353.0,46.49105902292778,2867.1271105821884,2852.3980887006037,-1.7021563543166849,Sell
3435,2024-05-21 09:50:00,NSE:RELIANCE,2865.25,2865.4,2860.5,2861.85,53066.0,40.58849631973158,2866.736213502026,2852.4921375692543,-1.8612522322887344,Sell
3436,2024-05-21 09:55:00,NSE:RELIANCE,2861.0,2864.35,2860.95,2861.0,62102.0,39.3191605580913,2866.3113087981724,2852.5767929168237,-2.032495416086931,Sell
3437,2024-05-21 10:00:00,NSE:RELIANCE,2861.2,2868.0,2860.9,2867.5,89545.0,51.74657569794232,2866.399359998308,2852.7252825395417,-1.6249794442355778,Sell
3438,2024-05-21 10:05:00,NSE:RELIANCE,2867.75,2870.9,2865.9,2867.35,125593.0,51.48453508458791,2866.469777776211,2852.870802116263,-1.2991480766113455,Sell
3439,2024-05-21 10:10:00,NSE:RELIANCE,2867.35,2868.5,2863.15,2863.15,60348.0,44.66442406324537,2866.2238683113064,2852.9730826922205,-1.3641047193377744,Sell
3440,2024-05-21 10:15:00,NSE:RELIANCE,2863.0,2865.1,2858.5,2858.9,87317.0,39.03013612082018,2865.681359547506,2853.0320569937903,-1.7384826619941123,Sell
3441,2024-05-21 10:20:00,NSE:RELIANCE,2858.9,2860.8,2858.0,2859.9,57518.0,40.918663831675055,2865.253110692135,2853.1003947351455,-1.9322148659325649,Sell
3442,2024-05-21 10:25:00,NSE:RELIANCE,2859.9,2860.5,2858.5,2860.3,45724.0,41.696604824354964,2864.8862136038288,2853.1720325984775,-2.0300709816574454,Sell
3443,2024-05-21 10:30:00,NSE:RELIANCE,2860.5,2861.8,2855.7,2855.7,77294.0,35.85041330448778,2864.2057533368784,2853.1971865029705,-2.4505557335028243,Sell
3444,2024-05-21 10:35:00,NSE:RELIANCE,2856.0,2859.1,2854.0,2857.4,48036.0,39.240880817279574,2863.7016234600724,2853.239005542742,-2.616456257216214,Sell
3445,2024-05-21 10:40:00,NSE:RELIANCE,2857.4,2858.45,2856.0,2856.0,34439.0,37.48387189322901,2863.1311328334004,2853.266478124406,-2.8282990463681017,Sell
3446,2024-05-21 10:45:00,NSE:RELIANCE,2856.1,2858.0,2854.35,2858.0,38480.0,41.5127407768289,2862.7510489198153,2853.313577844561,-2.802497253864658,Sell
3447,2024-05-21 10:50:00,NSE:RELIANCE,2857.3,2858.0,2855.95,2856.1,43215.0,38.945000663983635,2862.2583786294585,2853.341303438148,-2.90191183519255,Sell
3448,2024-05-21 10:55:00,NSE:RELIANCE,2856.1,2857.9,2855.7,2856.9,28413.0,40.6107086602943,2861.861461693943,2853.376713354186,-2.882912868025869,Sell
3449,2024-05-21 11:00:00,NSE:RELIANCE,2857.3,2861.05,2856.9,2860.0,41898.0,46.68108144543433,2861.72357564254,2853.4426167038955,-2.5878804821481936,Sell
3450,2024-05-21 11:05:00,NSE:RELIANCE,2860.0,2864.85,2859.55,2861.85,44106.0,49.96772203004447,2861.732940409759,2853.5262722590805,-2.179659889427512,Sell
3451,2024-05-21 11:10:00,NSE:RELIANCE,2861.65,2862.0,2860.0,2860.8,29831.0,48.15345749470171,2861.6638337127397,2853.5986476594876,-1.9187501955361768,Sell
3452,2024-05-21 11:15:00,NSE:RELIANCE,2860.8,2862.95,2860.1,2861.65,30993.0,49.74424145284375,2861.6628089932774,2853.6787606180997,-1.6246614017973116,Sell
3453,2024-05-21 11:20:00,NSE:RELIANCE,2861.4,2862.65,2860.0,2861.8,45116.0,50.03558754980436,2861.6729712900715,2853.7595689701584,-1.3637694818958153,Sell
3454,2024-05-21 11:25:00,NSE:RELIANCE,2862.75,2863.8,2861.05,2863.45,32599.0,53.24640594286003,2861.8046030463624,2853.85599116946,-1.0122015163678952,Sell
3455,2024-05-21 11:30:00,NSE:RELIANCE,2863.45,2865.15,2860.0,2860.05,50716.0,46.60088838695513,2861.6746324503356,2853.917623098122,-0.9964465403400027,Sell
